artifact_relative_path	artifact_basename	source_file	source_group	line_number	reference_state	line_text
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	775	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	977	commented	"# with open(""incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	982	commented	"# with open(""incremental_feature_result_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	46	commented	# S_669_pmppn_info_dict_V2.pickle
S_2648_pmppn_info_dict_V3.pickle	S_2648_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	47	active_or_text	"with open(""S_2648_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	49	active_or_text	"with open(""S_921_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	819	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	864	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1037	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1037	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1042	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1042	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1338	commented	"# with open(""incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Quick_Dirty_MPNN_ML_V2_VGRAPHS_V1.ipynb.py.txt	historical_notebook_source_export	1343	commented	"# with open(""incremental_feature_result_dict.pickle"",""rb"") as f:"
res_dict.pickle	res_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	535	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	540	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict.pickle	S_669_pmppn_info_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1933	commented	"# with open(""S_669_pmppn_info_dict.pickle"",""wb"") as f:"
S_669_pmppn_info_dict.pickle	S_669_pmppn_info_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1938	commented	"# with open(""S_669_pmppn_info_dict.pickle"",""rb"") as f:"
S_669_full_feature_dict.pickle	S_669_full_feature_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	2275	commented	"# with open(""S_669_full_feature_dict.pickle"",""wb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1961	commented	"# with open(""S_669_pmppn_info_dict_V3.pickle"",""wb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S669_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1966	commented	"# with open(""S_669_pmppn_info_dict_V2.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S921_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1954	commented	"# with open(""S_921_pmppn_info_dict_V3.pickle"",""wb"") as f:"
S_921_pmppn_info_dict_V2.pickle	S_921_pmppn_info_dict_V2.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/S921_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1959	commented	"# with open(""S_921_pmppn_info_dict_V2.pickle"",""rb"") as f:"
res_dict.pickle	res_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	533	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V3.ipynb.py.txt	historical_notebook_source_export	538	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict.pickle	Ssym_pmppn_info_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1930	commented	"# with open(""Ssym_pmppn_info_dict.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict.pickle	Ssym_pmppn_info_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1935	commented	"# with open(""Ssym_pmppn_info_dict.pickle"",""rb"") as f:"
Ssym_full_feature_dict.pickle	Ssym_full_feature_dict.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	2259	commented	"# with open(""Ssym_full_feature_dict.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1958	commented	"# with open(""Ssym_pmppn_info_dict_V3.pickle"",""wb"") as f:"
Ssym_pmppn_info_dict_V2.pickle	Ssym_pmppn_info_dict_V2.pickle	colab_notebooks_inventory_analysis/git_notebook_sources/Ssym_ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1963	commented	"# with open(""Ssym_pmppn_info_dict_V2.pickle"",""rb"") as f:"
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	colab_notebooks_inventory_analysis/git_notebook_sources/proteinmpnn_quickdemo.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for git_sajid_additions notebook: proteinmpnn_quickdemo.ipynb
ProteinMPNN/colab_notebooks/ca_only_quickdemo.ipynb	ca_only_quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/ca_only_quickdemo.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for drive_nested_proteinmpnn:colab_notebooks/ca_only_quickdemo.ipynb
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/ca_only_quickdemo.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for drive_nested_proteinmpnn:colab_notebooks/ca_only_quickdemo.ipynb
ProteinMPNN/colab_notebooks/ca_only_quickdemo.ipynb	ca_only_quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/ca_only_quickdemo.ipynb.py.txt	historical_notebook_source_export	6	active_or_text	"<a href=""https://colab.research.google.com/github/dauparas/ProteinMPNN/blob/main/colab_notebooks/ca_only_quickdemo.ipynb"" target=""_parent""><img src=""https://colab.research.google.com/assets/colab-badge.svg"" alt=""Open In Colab""/></a>"
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/ca_only_quickdemo.ipynb.py.txt	historical_notebook_source_export	6	active_or_text	"<a href=""https://colab.research.google.com/github/dauparas/ProteinMPNN/blob/main/colab_notebooks/ca_only_quickdemo.ipynb"" target=""_parent""><img src=""https://colab.research.google.com/assets/colab-badge.svg"" alt=""Open In Colab""/></a>"
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/quickdemo.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for drive_nested_proteinmpnn:colab_notebooks/quickdemo.ipynb
ProteinMPNN/colab_notebooks/quickdemo.ipynb	quickdemo.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/quickdemo.ipynb.py.txt	historical_notebook_source_export	6	active_or_text	"<a href=""https://colab.research.google.com/github/dauparas/ProteinMPNN/blob/colab_updates/colab_notebooks/quickdemo.ipynb"" target=""_parent""><img src=""https://colab.research.google.com/assets/colab-badge.svg"" alt=""Open In Colab""/></a>"
ProteinMPNN/colab_notebooks/quickdemo_wAF2.ipynb	quickdemo_wAF2.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/quickdemo_wAF2.ipynb.py.txt	historical_notebook_source_export	1	commented	# Source export for drive_nested_proteinmpnn:colab_notebooks/quickdemo_wAF2.ipynb
ProteinMPNN/colab_notebooks/quickdemo_wAF2.ipynb	quickdemo_wAF2.ipynb	code_inventory_analysis/notebook_sources/drive_nested_proteinmpnn/colab_notebooks/quickdemo_wAF2.ipynb.py.txt	historical_notebook_source_export	6	active_or_text	"<a href=""https://colab.research.google.com/github/dauparas/ProteinMPNN/blob/main/colab_notebooks/quickdemo_wAF2.ipynb"" target=""_parent""><img src=""https://colab.research.google.com/assets/colab-badge.svg"" alt=""Open In Colab""/></a>"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting.ipynb.py.txt	historical_notebook_source_export	317	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting.ipynb.py.txt	historical_notebook_source_export	322	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V2.ipynb.py.txt	historical_notebook_source_export	404	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V2.ipynb.py.txt	historical_notebook_source_export	409	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
dat.xlsx	dat.xlsx	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V4.ipynb.py.txt	historical_notebook_source_export	1818	commented	"# write_frame_loc.to_excel(""dat.xlsx"",float_format=""%.3f"")"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V4.ipynb.py.txt	historical_notebook_source_export	1823	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V4.ipynb.py.txt	historical_notebook_source_export	1828	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
dat.xlsx	dat.xlsx	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V5.ipynb.py.txt	historical_notebook_source_export	1901	commented	"# write_frame_loc.to_excel(""dat.xlsx"",float_format=""%.3f"")"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V5.ipynb.py.txt	historical_notebook_source_export	1906	commented	"# with open(""res_dict.pickle"",""wb"") as f:"
res_dict.pickle	res_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V5.ipynb.py.txt	historical_notebook_source_export	1911	commented	"# with open(""res_dict.pickle"",""rb"") as f:"
dat.xlsx	dat.xlsx	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1927	commented	"# write_frame_loc.to_excel(""dat.xlsx"",float_format=""%.3f"")"
S_921_pmppn_info_dict.pickle	S_921_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1932	commented	"# with open(""S_921_pmppn_info_dict.pickle"",""wb"") as f:"
S_921_pmppn_info_dict.pickle	S_921_pmppn_info_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	1937	active_or_text	"with open(""S_921_pmppn_info_dict.pickle"",""rb"") as f:"
S_921_full_feature_dict.pickle	S_921_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6.ipynb.py.txt	historical_notebook_source_export	2273	active_or_text	"with open(""S_921_full_feature_dict.pickle"",""wb"") as f:"
S_2648_pmppn_info_dict_V3.pickle	S_2648_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1954	commented	"# with open(""S_2648_pmppn_info_dict_V3.pickle"",""wb"") as f:"
S_2648_pmppn_info_dict_V2.pickle	S_2648_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/ProteinMPNNTesting_V6_V2.ipynb.py.txt	historical_notebook_source_export	1959	commented	"# with open(""S_2648_pmppn_info_dict_V2.pickle"",""rb"") as f:"
S_2648_full_feature_dict.pickle	S_2648_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML.ipynb.py.txt	historical_notebook_source_export	42	active_or_text	"with open(""S_2648_full_feature_dict.pickle"",""rb"") as f:"
S_921_full_feature_dict.pickle	S_921_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML.ipynb.py.txt	historical_notebook_source_export	44	active_or_text	"with open(""S_921_full_feature_dict.pickle"",""rb"") as f:"
S_669_full_feature_dict.pickle	S_669_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML.ipynb.py.txt	historical_notebook_source_export	46	active_or_text	"with open(""S_669_full_feature_dict.pickle"",""rb"") as f:"
Ssym_full_feature_dict.pickle	Ssym_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML.ipynb.py.txt	historical_notebook_source_export	48	active_or_text	"with open(""Ssym_full_feature_dict.pickle"",""rb"") as f:"
S_2648_full_feature_dict.pickle	S_2648_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	46	active_or_text	"with open(""S_2648_full_feature_dict.pickle"",""rb"") as f:"
S_921_full_feature_dict.pickle	S_921_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	48	active_or_text	"with open(""S_921_full_feature_dict.pickle"",""rb"") as f:"
S_669_full_feature_dict.pickle	S_669_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	50	active_or_text	"with open(""S_669_full_feature_dict.pickle"",""rb"") as f:"
Ssym_full_feature_dict.pickle	Ssym_full_feature_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	52	active_or_text	"with open(""Ssym_full_feature_dict.pickle"",""rb"") as f:"
feature_combo_result_dict.pickle	feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	577	commented	"# with open(""feature_combo_result_dict.pickle"",""wb"") as f:"
feature_combo_model_dict.pickle	feature_combo_model_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	582	commented	"# with open(""feature_combo_model_dict.pickle"",""wb"") as f:"
feature_combo_result_dict.pickle	feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2.ipynb.py.txt	historical_notebook_source_export	587	commented	"# with open(""feature_combo_result_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	46	commented	# S_669_pmppn_info_dict_V2.pickle
S_2648_pmppn_info_dict_V2.pickle	S_2648_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	47	active_or_text	"with open(""S_2648_pmppn_info_dict_V2.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V2.pickle	S_921_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	49	active_or_text	"with open(""S_921_pmppn_info_dict_V2.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V2.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V2.pickle	Ssym_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V2.pickle"",""rb"") as f:"
feature_combo_result_dict.pickle	feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	755	commented	"# with open(""feature_combo_result_dict.pickle"",""wb"") as f:"
feature_combo_model_dict.pickle	feature_combo_model_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	760	commented	"# with open(""feature_combo_model_dict.pickle"",""wb"") as f:"
feature_combo_result_dict.pickle	feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	765	commented	"# with open(""feature_combo_result_dict.pickle"",""rb"") as f:"
S_669_feature_combo_model_dict.pickle	S_669_feature_combo_model_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	824	commented	"# with open(""S_669_feature_combo_model_dict.pickle"",""wb"") as f:"
feature_combo_model_dict.pickle	feature_combo_model_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	824	commented	"# with open(""S_669_feature_combo_model_dict.pickle"",""wb"") as f:"
S_669_feature_combo_result_dict.pickle	S_669_feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	829	commented	"# with open(""S_669_feature_combo_result_dict.pickle"",""wb"") as f:"
feature_combo_result_dict.pickle	feature_combo_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V2.ipynb.py.txt	historical_notebook_source_export	829	commented	"# with open(""S_669_feature_combo_result_dict.pickle"",""wb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	46	commented	# S_669_pmppn_info_dict_V2.pickle
S_2648_pmppn_info_dict_V3.pickle	S_2648_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	47	active_or_text	"with open(""S_2648_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_921_pmppn_info_dict_V3.pickle	S_921_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	49	active_or_text	"with open(""S_921_pmppn_info_dict_V3.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V3.pickle	S_669_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	51	active_or_text	"with open(""S_669_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Ssym_pmppn_info_dict_V3.pickle	Ssym_pmppn_info_dict_V3.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	53	active_or_text	"with open(""Ssym_pmppn_info_dict_V3.pickle"",""rb"") as f:"
Feature-Feature_Correlation.png	Feature-Feature_Correlation.png	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	822	active_or_text	"plt.savefig(""Feature-Feature_Correlation.png"",dpi=dpi_loc)"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	995	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	995	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	1000	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
list_incremental_feature_result_dict.pickle	list_incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	1000	commented	"# with open(""list_incremental_feature_result_dict.pickle"",""rb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	1271	commented	"# with open(""incremental_feature_result_dict.pickle"",""wb"") as f:"
incremental_feature_result_dict.pickle	incremental_feature_result_dict.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V3.ipynb.py.txt	historical_notebook_source_export	1276	commented	"# with open(""incremental_feature_result_dict.pickle"",""rb"") as f:"
S_669_pmppn_info_dict_V2.pickle	S_669_pmppn_info_dict_V2.pickle	code_inventory_analysis/notebook_sources/git_sajid_additions/Quick_Dirty_MPNN_ML_V2_V4.ipynb.py.txt	historical_notebook_source_export	46	commented	# S_669_pmppn_info_dict_V2.pickle
